company,total_problems,unique_problems,avg_frequency,max_frequency,min_frequency,avg_acceptance_rate,easy_count,medium_count,hard_count,timeframe_30d,timeframe_3m,timeframe_6m,timeframe_6m_plus,timeframe_all,top_topics,total_unique_topics,created_at
American Express,46,23,76.0804347826087,100.0,55.9,,15,23,8,0,0,3,20,23,"{'Array': 30, 'Hash Table': 15, 'String': 10, 'Two Pointers': 8, 'Greedy': 8}",26,2025-10-24 23:52:53.961722
Mountblue,4,2,96.57499999999999,100.0,93.1,,0,4,0,0,0,0,2,2,"{'String': 4, 'Stack': 4, 'Recursion': 2}",3,2025-10-24 23:52:53.961722
IXL,38,17,80.27105263157898,100.0,52.3,,7,25,6,0,1,4,16,17,"{'Array': 19, 'Math': 13, 'String': 11, 'Hash Table': 10, 'Sorting': 8}",30,2025-10-24 23:52:53.961722
EY,6,3,100.0,100.0,100.0,,4,2,0,0,0,0,3,3,"{'Array': 2, 'Hash Table': 2, 'Math': 2, 'Dynamic Programming': 2, 'Recursion': 2}",9,2025-10-24 23:52:53.961722
Hertz,4,2,97.575,100.0,90.3,,0,4,0,0,0,0,2,2,"{'String': 2, 'Stack': 2, 'Recursion': 2, 'Array': 2, 'Sorting': 2}",7,2025-10-24 23:52:53.961722
blinkit,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Array': 4, 'Binary Search': 4, 'Hash Table': 2, 'Greedy': 2, 'Heap (Priority Queue)': 2}",5,2025-10-24 23:52:53.961722
Tekion,39,20,78.7923076923077,100.0,61.6,,7,21,11,0,5,8,6,20,"{'Array': 31, 'Dynamic Programming': 15, 'Prefix Sum': 13, 'Two Pointers': 9, 'Binary Search': 8}",25,2025-10-24 23:52:53.961722
Chewy,11,6,94.10909090909091,100.0,88.9,,4,7,0,0,0,1,4,6,"{'Hash Table': 7, 'Array': 6, 'Simulation': 6, 'String': 4, 'Design': 3}",17,2025-10-24 23:52:53.961722
Lendingkart Technologies,1,1,100.0,100.0,100.0,,0,1,0,0,0,0,0,1,"{'String': 1, 'Greedy': 1}",2,2025-10-24 23:52:53.961722
BitGo,25,10,87.36,100.0,64.1,,0,19,6,1,2,6,6,10,"{'Array': 12, 'Depth-First Search': 7, 'Hash Table': 7, 'String': 6, 'Breadth-First Search': 5}",19,2025-10-24 23:52:53.961722
Qualcomm,95,48,72.2821052631579,100.0,56.6,,42,42,11,0,6,14,27,48,"{'Array': 42, 'Two Pointers': 22, 'Linked List': 20, 'Hash Table': 17, 'Math': 15}",34,2025-10-24 23:52:53.961722
Warnermedia,21,10,83.26666666666668,100.0,60.8,,7,10,4,0,1,2,8,10,"{'Array': 8, 'String': 7, 'Math': 7, 'Hash Table': 5, 'Two Pointers': 4}",24,2025-10-24 23:52:53.961722
fourkites,6,3,100.0,100.0,100.0,,2,4,0,0,0,0,3,3,"{'Array': 6, 'String': 4, 'Dynamic Programming': 4, 'Bit Manipulation': 2, 'Brainteaser': 2}",6,2025-10-24 23:52:53.961722
Instacart,37,15,74.1891891891892,100.0,60.1,,10,21,6,1,3,4,14,15,"{'Array': 30, 'Sorting': 12, 'String': 9, 'Binary Search': 9, 'Greedy': 8}",15,2025-10-24 23:52:53.961722
Citigroup,5,3,100.0,100.0,100.0,,4,0,1,0,0,0,2,3,"{'Array': 5, 'Prefix Sum': 2, 'Dynamic Programming': 2, 'Stack': 1, 'Monotonic Stack': 1}",5,2025-10-24 23:52:53.961722
Expedia,93,49,74.61720430107528,100.0,53.3,,23,62,8,0,0,2,42,49,"{'Array': 49, 'String': 29, 'Hash Table': 25, 'Dynamic Programming': 16, 'Sorting': 15}",31,2025-10-24 23:52:53.961722
MathWorks,61,29,73.25737704918032,100.0,51.2,,10,26,25,0,3,7,22,29,"{'Array': 34, 'Dynamic Programming': 23, 'String': 18, 'Greedy': 14, 'Math': 14}",33,2025-10-24 23:52:53.961722
Wells Fargo,30,15,73.75333333333334,100.0,60.8,,8,20,2,0,0,1,14,15,"{'Array': 16, 'String': 12, 'Greedy': 6, 'Heap (Priority Queue)': 4, 'Two Pointers': 4}",24,2025-10-24 23:52:53.961722
Target,7,4,100.0,100.0,100.0,,0,5,2,0,0,0,3,4,"{'Array': 7, 'Two Pointers': 2, 'Sorting': 2, 'String': 2, 'Tree': 2}",14,2025-10-24 23:52:53.961722
Attentive,19,9,78.94736842105263,100.0,56.2,,4,9,6,0,2,3,5,9,"{'String': 13, 'Stack': 9, 'Hash Table': 7, 'Array': 7, 'Recursion': 6}",16,2025-10-24 23:52:53.961722
Capital One,123,47,65.4430894308943,100.0,40.8,,18,78,27,5,15,21,35,47,"{'Array': 93, 'String': 30, 'Matrix': 28, 'Hash Table': 25, 'Math': 22}",38,2025-10-24 23:52:53.961722
Moveworks,16,6,84.23750000000001,100.0,52.0,,0,12,4,0,2,3,5,6,"{'Array': 16, 'String': 14, 'Hash Table': 10, 'Trie': 6, 'Backtracking': 6}",12,2025-10-24 23:52:53.961722
DoorDash,234,88,51.579487179487174,100.0,24.1,,15,138,81,11,19,41,75,88,"{'Array': 143, 'String': 65, 'Breadth-First Search': 63, 'Depth-First Search': 60, 'Hash Table': 57}",45,2025-10-24 23:52:53.961722
Slice,4,2,100.0,100.0,100.0,,4,0,0,0,0,0,2,2,"{'Array': 4, 'Hash Table': 2, 'Dynamic Programming': 2}",3,2025-10-24 23:52:53.961722
WinZO,8,4,87.3625,100.0,83.1,,0,2,6,0,0,0,4,4,"{'Array': 4, 'Greedy': 4, 'Sorting': 4, 'Heap (Priority Queue)': 4, 'Dynamic Programming': 4}",9,2025-10-24 23:52:53.961722
Google,500,277,40.884800000000006,100.0,5.0,,140,265,95,100,100,100,100,100,"{'Array': 260, 'String': 115, 'Hash Table': 100, 'Dynamic Programming': 82, 'Two Pointers': 75}",56,2025-10-24 23:52:53.961722
Brex,2,2,100.0,100.0,100.0,,0,1,1,0,0,0,2,0,"{'Math': 1, 'String': 1, 'Stack': 1, 'Recursion': 1, 'Array': 1}",7,2025-10-24 23:52:53.961722
Wish,8,4,100.0,100.0,100.0,,0,6,2,0,0,0,4,4,"{'Database': 4, 'Array': 4, 'Greedy': 4, 'Hash Table': 2, 'Math': 2}",7,2025-10-24 23:52:53.961722
Devsinc,4,2,97.525,100.0,90.1,,4,0,0,0,0,0,2,2,"{'Array': 2, 'Hash Table': 2, 'Linked List': 2, 'Two Pointers': 2, 'Stack': 2}",6,2025-10-24 23:52:53.961722
NinjaCart,2,1,100.0,100.0,100.0,,0,2,0,0,0,0,1,1,"{'Hash Table': 2, 'Math': 2, 'String': 2}",3,2025-10-24 23:52:53.961722
Coinbase,30,12,77.93666666666668,100.0,53.1,,2,24,4,0,3,3,12,12,"{'Array': 20, 'Design': 16, 'String': 16, 'Hash Table': 16, 'Simulation': 8}",20,2025-10-24 23:52:53.961722
Valve,8,4,87.625,100.0,66.2,,2,6,0,0,0,1,3,4,"{'String': 4, 'Greedy': 2, 'Queue': 2, 'Design': 2, 'Simulation': 2}",6,2025-10-24 23:52:53.961722
Zoho,261,120,63.21302681992338,100.0,36.3,,78,154,29,6,18,37,100,100,"{'Array': 155, 'String': 106, 'Dynamic Programming': 60, 'Two Pointers': 50, 'Hash Table': 44}",34,2025-10-24 23:52:53.961722
Scale AI,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Array': 4, 'Math': 2, 'Two Pointers': 2, 'Hash Table': 2, 'Prefix Sum': 2}",5,2025-10-24 23:52:53.961722
Riot Games,8,4,89.475,100.0,72.1,,2,4,2,0,0,1,3,4,"{'Hash Table': 6, 'Array': 6, 'Matrix': 4, 'String': 2, 'Sorting': 2}",8,2025-10-24 23:52:53.961722
Lyft,70,26,68.61714285714287,100.0,42.7,,0,47,23,3,8,11,22,26,"{'Array': 30, 'Hash Table': 22, 'String': 22, 'Design': 16, 'Breadth-First Search': 16}",34,2025-10-24 23:52:53.961722
Microsoft,447,192,50.514541387024614,100.0,13.2,,115,264,68,47,100,100,100,100,"{'Array': 232, 'String': 108, 'Hash Table': 80, 'Two Pointers': 76, 'Dynamic Programming': 73}",43,2025-10-24 23:52:53.961722
Analytics quotient,4,2,100.0,100.0,100.0,,4,0,0,0,0,0,2,2,{'Database': 4},1,2025-10-24 23:52:53.961722
Lenskart,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Array': 4, 'Two Pointers': 2, 'Greedy': 2, 'Matrix': 2, 'Simulation': 2}",5,2025-10-24 23:52:53.961722
SIG,14,7,84.57142857142857,100.0,71.1,,2,8,4,0,1,2,4,7,"{'Array': 10, 'Simulation': 5, 'String': 4, 'Hash Table': 3, 'Enumeration': 3}",19,2025-10-24 23:52:53.961722
Smartsheet,8,4,96.025,100.0,89.4,,0,8,0,0,0,0,4,4,"{'Array': 8, 'Hash Table': 6, 'Sorting': 6, 'String': 4, 'Heap (Priority Queue)': 4}",14,2025-10-24 23:52:53.961722
Spotify,33,13,81.38787878787879,100.0,55.3,,18,9,6,1,4,4,11,13,"{'Array': 16, 'Hash Table': 10, 'String': 10, 'Sorting': 8, 'Design': 7}",20,2025-10-24 23:52:53.961722
Odoo,8,5,87.7625,100.0,78.1,,4,4,0,0,0,0,3,5,"{'Stack': 6, 'String': 3, 'Array': 3, 'Design': 2, 'Math': 2}",9,2025-10-24 23:52:53.961722
National Instruments,8,4,83.8625,100.0,66.0,,0,6,2,0,0,0,4,4,"{'Dynamic Programming': 4, 'Array': 4, 'Stack': 4, 'Two Pointers': 2, 'Monotonic Stack': 2}",8,2025-10-24 23:52:53.961722
Siemens,53,25,76.05283018867925,100.0,60.4,,21,23,9,0,2,5,21,25,"{'Array': 30, 'Sorting': 14, 'String': 13, 'Hash Table': 13, 'Linked List': 10}",25,2025-10-24 23:52:53.961722
Toast,7,3,91.81428571428572,100.0,76.6,,4,3,0,0,0,1,3,3,"{'Two Pointers': 5, 'Graph': 3, 'Interactive': 3, 'String': 2, 'Array': 2}",6,2025-10-24 23:52:53.961722
INDmoney,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Tree': 2, 'Depth-First Search': 2, 'Binary Tree': 2, 'Stack': 2, 'Design': 2}",7,2025-10-24 23:52:53.961722
Morgan Stanley,95,51,62.578947368421055,100.0,49.7,,24,56,15,0,2,6,36,51,"{'Array': 64, 'Hash Table': 28, 'String': 23, 'Dynamic Programming': 21, 'Sorting': 17}",40,2025-10-24 23:52:53.961722
Accenture,211,111,56.976303317535546,100.0,38.7,,112,92,7,0,1,10,100,100,"{'Array': 120, 'Math': 56, 'String': 49, 'Dynamic Programming': 45, 'Hash Table': 43}",41,2025-10-24 23:52:53.961722
Audible,6,3,100.0,100.0,100.0,,4,2,0,0,0,0,3,3,"{'Array': 4, 'Sorting': 2, 'Math': 2, 'Database': 2}",4,2025-10-24 23:52:53.961722
Nutanix,120,60,75.75750000000001,100.0,54.7,,6,92,22,0,6,16,38,60,"{'Array': 71, 'Hash Table': 29, 'Breadth-First Search': 23, 'String': 22, 'Depth-First Search': 21}",40,2025-10-24 23:52:53.961722
Clari,6,3,93.55,100.0,81.1,,0,6,0,0,0,0,3,3,"{'Tree': 4, 'Binary Tree': 4, 'Math': 2, 'Dynamic Programming': 2, 'Binary Search Tree': 2}",8,2025-10-24 23:52:53.961722
Roche,4,2,100.0,100.0,100.0,,4,0,0,0,0,0,2,2,"{'String': 2, 'Trie': 2, 'Math': 2}",3,2025-10-24 23:52:53.961722
Altimetrik,8,4,87.2875,100.0,65.6,,4,4,0,0,0,0,4,4,"{'Array': 8, 'Hash Table': 6, 'Two Pointers': 2, 'Sorting': 2, 'Counting': 2}",9,2025-10-24 23:52:53.961722
Oracle,337,163,55.65816023738872,100.0,25.3,,77,210,50,8,40,89,100,100,"{'Array': 167, 'Hash Table': 88, 'String': 87, 'Sorting': 50, 'Dynamic Programming': 50}",45,2025-10-24 23:52:53.961722
Fastenal,8,4,92.19999999999999,100.0,89.6,,0,2,6,0,0,0,4,4,"{'String': 8, 'Hash Table': 6, 'Sliding Window': 2, 'Counting': 2, 'Two Pointers': 2}",7,2025-10-24 23:52:53.961722
Intuit,145,73,61.64068965517241,100.0,46.9,,26,91,28,0,2,8,62,73,"{'Array': 91, 'Dynamic Programming': 42, 'String': 34, 'Hash Table': 33, 'Sorting': 25}",46,2025-10-24 23:52:53.961722
Cloudflare,29,10,80.87241379310345,100.0,55.5,,2,23,4,1,3,6,9,10,"{'Array': 21, 'Design': 13, 'Queue': 7, 'Math': 6, 'Two Pointers': 6}",18,2025-10-24 23:52:53.961722
Vimeo,10,6,83.2,100.0,66.4,,0,8,2,0,1,1,2,6,"{'Design': 4, 'Array': 4, 'Stack': 3, 'Bit Manipulation': 2, 'Trie': 2}",15,2025-10-24 23:52:53.961722
Yelp,59,29,86.42203389830509,100.0,55.8,,16,33,10,0,1,1,28,29,"{'String': 37, 'Array': 24, 'Hash Table': 24, 'Sorting': 12, 'Math': 11}",35,2025-10-24 23:52:53.961722
Activision,5,3,86.35999999999999,100.0,65.9,,2,3,0,0,0,1,1,3,"{'String': 3, 'Array': 2, 'Hash Table': 2, 'Stack': 1, 'Recursion': 1}",5,2025-10-24 23:52:53.961722
opentext,7,4,83.25714285714285,100.0,65.5,,5,2,0,0,0,0,3,4,"{'String': 5, 'Hash Table': 2, 'Sliding Window': 2, 'Array': 2, 'Dynamic Programming': 2}",6,2025-10-24 23:52:53.961722
PornHub,16,9,82.07499999999999,100.0,79.3,,4,7,5,0,0,0,7,9,"{'Array': 8, 'String': 8, 'Hash Table': 6, 'Dynamic Programming': 5, 'Binary Search': 4}",13,2025-10-24 23:52:53.961722
Quora,35,18,73.84000000000002,100.0,52.3,,12,19,4,0,0,0,17,18,"{'Array': 21, 'Hash Table': 13, 'Math': 11, 'String': 8, 'Design': 7}",21,2025-10-24 23:52:53.961722
Databricks,83,34,59.663855421686755,100.0,37.2,,3,63,17,1,7,8,33,34,"{'Array': 49, 'Hash Table': 26, 'Design': 25, 'String': 23, 'Binary Search': 22}",31,2025-10-24 23:52:53.961722
Highspot,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Hash Table': 2, 'Linked List': 2, 'Design': 2, 'Doubly-Linked List': 2, 'Math': 2}",7,2025-10-24 23:52:53.961722
Miro,6,3,96.58333333333333,100.0,89.7,,0,6,0,0,0,0,3,3,"{'Array': 6, 'Two Pointers': 4, 'Greedy': 4, 'Hash Table': 2, 'Math': 2}",10,2025-10-24 23:52:53.961722
Whatnot,13,7,91.25384615384615,100.0,78.1,,7,6,0,0,1,2,3,7,"{'String': 9, 'Array': 7, 'Two Pointers': 5, 'Greedy': 4, 'Matrix': 4}",14,2025-10-24 23:52:53.961722
Shopify,21,8,74.34285714285713,100.0,53.3,,2,15,4,1,2,3,7,8,"{'Hash Table': 15, 'Design': 13, 'Array': 8, 'Simulation': 8, 'Linked List': 7}",14,2025-10-24 23:52:53.961722
Moloco,13,7,91.72307692307693,100.0,82.2,,0,11,2,0,0,1,5,7,"{'Array': 13, 'Two Pointers': 6, 'Stack': 4, 'Dynamic Programming': 4, 'Sorting': 4}",21,2025-10-24 23:52:53.961722
Blizzard,4,2,100.0,100.0,100.0,,2,2,0,0,0,0,2,2,"{'Dynamic Programming': 4, 'String': 2, 'Stack': 2, 'Greedy': 2, 'Array': 2}",5,2025-10-24 23:52:53.961722
Tiger Analytics,10,4,90.47,100.0,66.2,,6,4,0,0,1,1,4,4,"{'Array': 8, 'Dynamic Programming': 4, 'Database': 2, 'Hash Table': 2, 'Divide and Conquer': 2}",10,2025-10-24 23:52:53.961722
Gojek,10,5,95.96,100.0,89.9,,0,8,2,0,0,0,5,5,"{'Array': 6, 'Tree': 2, 'Breadth-First Search': 2, 'Binary Tree': 2, 'String': 2}",13,2025-10-24 23:52:53.961722
Directi,18,9,97.91111111111111,100.0,62.4,,0,10,8,0,0,0,9,9,"{'Array': 12, 'Dynamic Programming': 6, 'Depth-First Search': 6, 'Graph': 6, 'Tree': 6}",20,2025-10-24 23:52:53.961722
Druva,8,4,87.625,100.0,67.0,,2,6,0,0,0,0,4,4,"{'Array': 6, 'Greedy': 4, 'Sorting': 4, 'Binary Search': 4, 'Hash Table': 2}",9,2025-10-24 23:52:53.961722
Tesla,93,46,69.64408602150539,100.0,54.1,,27,57,9,0,4,7,36,46,"{'Array': 47, 'String': 31, 'Hash Table': 31, 'Sorting': 16, 'Stack': 13}",40,2025-10-24 23:52:53.961722
Arcesium,39,20,73.9666666666667,100.0,57.8,,0,27,12,0,0,0,19,20,"{'Array': 24, 'Dynamic Programming': 20, 'String': 8, 'Depth-First Search': 6, 'Binary Search': 6}",27,2025-10-24 23:52:53.961722
LiveRamp,12,6,94.18333333333332,100.0,65.1,,4,8,0,0,0,0,6,6,"{'Array': 8, 'Two Pointers': 4, 'Hash Table': 4, 'String': 4, 'Sorting': 4}",17,2025-10-24 23:52:53.961722
Meta,500,217,50.233,100.0,7.5,,118,309,73,100,100,100,100,100,"{'Array': 241, 'String': 138, 'Hash Table': 88, 'Two Pointers': 84, 'Dynamic Programming': 69}",48,2025-10-24 23:52:53.961722
Bloomberg,433,191,54.6741339491917,100.0,10.1,,123,264,46,33,100,100,100,100,"{'Array': 220, 'String': 114, 'Hash Table': 81, 'Two Pointers': 77, 'Dynamic Programming': 68}",48,2025-10-24 23:52:53.961722
Samsung,153,73,61.113071895424845,100.0,44.4,,29,84,40,1,6,8,65,73,"{'Array': 90, 'Dynamic Programming': 31, 'Hash Table': 28, 'Sorting': 28, 'Breadth-First Search': 24}",45,2025-10-24 23:52:53.961722
Tejas Networks,2,2,100.0,100.0,100.0,,1,1,0,0,0,0,2,0,"{'Linked List': 1, 'Math': 1, 'Recursion': 1, 'Array': 1, 'Hash Table': 1}",8,2025-10-24 23:52:53.961722
Navi,7,4,82.78571428571429,100.0,66.2,,0,6,1,0,0,0,3,4,"{'Array': 7, 'Binary Search': 6, 'Dynamic Programming': 3, 'Greedy': 2, 'Sorting': 2}",8,2025-10-24 23:52:53.961722
Komprise,4,2,100.0,100.0,100.0,,2,0,2,0,0,0,2,2,"{'Array': 4, 'Queue': 2, 'Simulation': 2, 'Greedy': 2}",4,2025-10-24 23:52:53.961722
Opendoor,2,1,100.0,100.0,100.0,,0,0,2,0,0,0,1,1,"{'Array': 2, 'Hash Table': 2, 'String': 2, 'Graph': 2, 'Design': 2}",7,2025-10-24 23:52:53.961722
BlackStone,4,2,100.0,100.0,100.0,,4,0,0,0,0,0,2,2,"{'Array': 2, 'Hash Table': 2, 'String': 2, 'Stack': 2}",4,2025-10-24 23:52:53.961722
Stackline,5,2,95.44,100.0,77.2,,0,3,2,0,0,2,1,2,"{'Depth-First Search': 3, 'Breadth-First Search': 3, 'Graph': 3, 'Topological Sort': 3, 'Array': 2}",8,2025-10-24 23:52:53.961722
Mobileye,4,2,97.5,100.0,90.0,,0,4,0,0,0,0,2,2,"{'Hash Table': 4, 'Linked List': 4, 'Design': 2, 'Doubly-Linked List': 2}",4,2025-10-24 23:52:53.961722
Toptal,6,3,89.56666666666666,100.0,68.7,,2,2,2,0,0,0,3,3,"{'Dynamic Programming': 4, 'String': 2, 'Math': 2, 'Brainteaser': 2, 'Probability and Statistics': 2}",7,2025-10-24 23:52:53.961722
Indeed,14,7,91.90714285714284,100.0,72.8,,4,6,4,0,0,0,7,7,"{'Array': 10, 'Hash Table': 6, 'Counting': 4, 'Linked List': 2, 'Divide and Conquer': 2}",15,2025-10-24 23:52:53.961722
Dunzo,15,8,95.12000000000002,100.0,63.4,,1,6,8,0,0,0,7,8,"{'Dynamic Programming': 10, 'Array': 8, 'String': 6, 'Prefix Sum': 4, 'String Matching': 2}",15,2025-10-24 23:52:53.961722
HPE,8,4,100.0,100.0,100.0,,2,6,0,0,0,0,4,4,"{'String': 4, 'Array': 2, 'Depth-First Search': 2, 'Breadth-First Search': 2, 'Union Find': 2}",11,2025-10-24 23:52:53.961722
Ripple,25,12,96.256,100.0,88.3,,2,21,2,0,1,3,9,12,"{'Array': 13, 'Hash Table': 10, 'String': 6, 'Sorting': 5, 'Design': 4}",19,2025-10-24 23:52:53.961722
Nextdoor,18,8,78.55000000000001,100.0,64.4,,0,13,5,0,1,2,7,8,"{'Hash Table': 7, 'String': 7, 'Design': 5, 'Two Pointers': 5, 'Array': 4}",17,2025-10-24 23:52:53.961722
Turo,10,5,88.02000000000001,100.0,78.6,,2,8,0,0,0,0,5,5,"{'Array': 6, 'Two Pointers': 4, 'Sorting': 4, 'Greedy': 2, 'Heap (Priority Queue)': 2}",13,2025-10-24 23:52:53.961722
Aurora,9,4,91.53333333333333,100.0,74.6,,2,6,1,1,1,1,2,4,"{'Hash Table': 6, 'Linked List': 4, 'Design': 4, 'Doubly-Linked List': 4, 'Depth-First Search': 4}",15,2025-10-24 23:52:53.961722
Cisco,188,87,50.861702127659576,100.0,32.0,,55,108,25,1,8,18,74,87,"{'Array': 109, 'String': 56, 'Dynamic Programming': 43, 'Hash Table': 42, 'Two Pointers': 36}",46,2025-10-24 23:52:53.961722
Otter.ai,9,5,88.75555555555555,100.0,82.5,,0,5,4,0,0,0,4,5,"{'Array': 8, 'Heap (Priority Queue)': 4, 'Hash Table': 4, 'Dynamic Programming': 4, 'Breadth-First Search': 2}",9,2025-10-24 23:52:53.961722
Snowflake,217,90,62.10092165898618,100.0,39.6,,28,124,65,6,23,38,60,90,"{'Array': 104, 'String': 69, 'Hash Table': 66, 'Depth-First Search': 48, 'Dynamic Programming': 35}",42,2025-10-24 23:52:53.961722
Apollo.io,8,4,94.275,100.0,83.9,,0,6,2,0,0,0,4,4,"{'Array': 6, 'Hash Table': 4, 'Stack': 4, 'String': 2, 'Sliding Window': 2}",8,2025-10-24 23:52:53.961722
AQR Capital Management,5,3,83.04,100.0,63.1,,3,2,0,0,0,0,2,3,"{'Array': 5, 'Dynamic Programming': 3, 'Queue': 2, 'Heap (Priority Queue)': 2, 'Monotonic Queue': 2}",10,2025-10-24 23:52:53.961722
Hudson River Trading,17,9,92.2235294117647,100.0,60.9,,8,3,6,0,0,0,8,9,"{'Array': 7, 'Math': 6, 'Graph': 6, 'Greedy': 4, 'String': 3}",16,2025-10-24 23:52:53.961722
zeta suite,6,3,88.93333333333334,100.0,66.8,,4,2,0,0,0,0,3,3,"{'Array': 6, 'Hash Table': 2, 'Greedy': 2, 'Sorting': 2, 'Heap (Priority Queue)': 2}",7,2025-10-24 23:52:53.961722
Deliveroo,10,5,79.72,100.0,66.2,,2,4,4,0,0,0,5,5,"{'Array': 6, 'String': 6, 'Sorting': 4, 'Hash Table': 4, 'Breadth-First Search': 4}",15,2025-10-24 23:52:53.961722
Veeva Systems,9,5,95.11111111111111,100.0,89.0,,0,9,0,0,0,0,4,5,"{'String': 5, 'Hash Table': 5, 'Array': 4, 'Dynamic Programming': 2, 'Backtracking': 2}",10,2025-10-24 23:52:53.961722
Accolite,37,17,72.55135135135134,100.0,53.4,,14,21,2,1,2,2,15,17,"{'String': 17, 'Array': 16, 'Two Pointers': 11, 'Dynamic Programming': 10, 'Sliding Window': 7}",18,2025-10-24 23:52:53.961722
Goldman Sachs,325,159,43.479692307692304,100.0,19.1,,77,206,42,12,34,79,100,100,"{'Array': 196, 'String': 97, 'Hash Table': 84, 'Dynamic Programming': 73, 'Math': 47}",52,2025-10-24 23:52:53.961722
Genpact,6,3,85.93333333333334,100.0,78.9,,2,4,0,0,0,0,3,3,"{'Hash Table': 4, 'Linked List': 2, 'Design': 2, 'Doubly-Linked List': 2, 'Database': 2}",10,2025-10-24 23:52:53.961722
Nokia,8,6,91.275,100.0,88.3,,4,2,2,0,0,0,2,6,"{'Array': 5, 'Sorting': 3, 'Math': 3, 'Number Theory': 3, 'Greedy': 2}",12,2025-10-24 23:52:53.961722
Geico,41,20,75.53902439024391,100.0,60.0,,3,34,4,0,1,3,17,20,"{'Array': 20, 'String': 19, 'Hash Table': 14, 'Greedy': 14, 'Dynamic Programming': 10}",25,2025-10-24 23:52:53.961722
Cognizant,59,29,68.97796610169492,100.0,56.7,,35,21,3,0,3,8,19,29,"{'Array': 22, 'Math': 17, 'String': 12, 'Two Pointers': 12, 'Hash Table': 9}",19,2025-10-24 23:52:53.961722
CRED,5,2,97.88,100.0,89.4,,4,1,0,1,1,1,0,2,"{'Array': 5, 'Hash Table': 4, 'Counting': 4, 'Binary Search': 1, 'Greedy': 1}",8,2025-10-24 23:52:53.961722
Agoda,86,40,69.07441860465116,100.0,55.9,,32,50,4,1,4,7,34,40,"{'Array': 59, 'String': 23, 'Hash Table': 20, 'Sorting': 19, 'Dynamic Programming': 19}",25,2025-10-24 23:52:53.961722
Akuna Capital,47,23,79.58723404255318,100.0,57.7,,6,20,21,0,1,1,22,23,"{'Array': 32, 'Depth-First Search': 13, 'Sorting': 12, 'Hash Table': 12, 'Dynamic Programming': 12}",30,2025-10-24 23:52:53.961722
Point72,15,8,92.74000000000001,100.0,63.7,,6,8,1,0,0,0,7,8,"{'Database': 10, 'Array': 3, 'String': 2, 'Dynamic Programming': 2, 'Backtracking': 2}",11,2025-10-24 23:52:53.961722
Tower Research Capital,4,2,86.825,100.0,73.5,,0,2,2,0,0,0,2,2,"{'Math': 2, 'Dynamic Programming': 2, 'Tree': 2, 'Binary Search Tree': 2, 'Binary Tree': 2}",8,2025-10-24 23:52:53.961722
Alibaba,10,5,96.37,100.0,63.7,,0,8,2,0,0,0,5,5,"{'Array': 6, 'Hash Table': 6, 'String': 6, 'Greedy': 4, 'Tree': 2}",11,2025-10-24 23:52:53.961722
