company,total_problems,unique_problems,avg_frequency,max_frequency,min_frequency,avg_acceptance_rate,easy_count,medium_count,hard_count,timeframe_30d,timeframe_3m,timeframe_6m,timeframe_6m_plus,timeframe_all,top_topics,total_unique_topics,created_at
Rokt,8,4,98.725,100.0,89.8,,4,2,2,0,0,1,3,4,"{'String': 8, 'Math': 4, 'Stack': 4, 'Recursion': 2, 'Hash Table': 2}",7,2025-10-24 23:52:53.961722
Remitly,17,8,79.71764705882353,100.0,62.5,,5,10,2,0,3,3,3,8,"{'Hash Table': 10, 'String': 9, 'Array': 8, 'Depth-First Search': 5, 'Heap (Priority Queue)': 3}",20,2025-10-24 23:52:53.961722
HashedIn,41,23,75.67317073170733,100.0,60.6,,5,26,10,0,1,6,11,23,"{'Array': 32, 'Dynamic Programming': 16, 'Greedy': 10, 'Two Pointers': 9, 'String': 8}",24,2025-10-24 23:52:53.961722
Circle,4,2,97.65,100.0,90.6,,0,2,2,0,0,0,2,2,"{'Hash Table': 4, 'Design': 4, 'String': 2, 'Trie': 2, 'Sorting': 2}",7,2025-10-24 23:52:53.961722
Wise,10,5,70.85000000000001,100.0,60.2,,4,6,0,0,0,0,5,5,"{'Array': 8, 'Matrix': 4, 'Hash Table': 4, 'Dynamic Programming': 2, 'Binary Search': 2}",12,2025-10-24 23:52:53.961722
Nykaa,9,5,94.97777777777779,100.0,88.7,,0,7,2,0,0,1,3,5,"{'Array': 7, 'String': 2, 'Greedy': 2, 'Sorting': 2, 'Binary Search': 2}",12,2025-10-24 23:52:53.961722
Grammarly,74,27,71.65405405405404,100.0,48.0,,20,48,6,2,8,15,22,27,"{'String': 35, 'Array': 33, 'Hash Table': 25, 'Math': 19, 'Dynamic Programming': 17}",32,2025-10-24 23:52:53.961722
Dataminr,4,2,100.0,100.0,100.0,,0,2,2,0,0,0,2,2,"{'Array': 4, 'Math': 2, 'Sorting': 2, 'Matrix': 2, 'Simulation': 2}",5,2025-10-24 23:52:53.961722
Palo Alto Networks,59,26,72.86610169491526,100.0,55.7,,11,39,9,2,6,7,18,26,"{'Array': 33, 'String': 25, 'Hash Table': 23, 'Design': 10, 'Sliding Window': 9}",30,2025-10-24 23:52:53.961722
Compass,12,6,93.03333333333335,100.0,89.4,,4,8,0,0,1,1,4,6,"{'String': 8, 'String Matching': 4, 'Array': 4, 'Recursion': 3, 'Hash Table': 3}",17,2025-10-24 23:52:53.961722
Epic Systems,26,12,75.48076923076923,100.0,51.3,,6,20,0,0,0,3,11,12,"{'String': 16, 'Backtracking': 10, 'Hash Table': 9, 'Array': 6, 'Math': 6}",14,2025-10-24 23:52:53.961722
Citadel,215,101,54.20186046511627,100.0,37.1,,12,125,78,0,6,16,93,100,"{'Array': 134, 'Dynamic Programming': 63, 'String': 45, 'Hash Table': 42, 'Breadth-First Search': 40}",49,2025-10-24 23:52:53.961722
Tinder,4,2,92.95,100.0,83.6,,2,0,2,0,0,0,2,2,"{'Design': 4, 'Heap (Priority Queue)': 4, 'Data Stream': 4, 'Two Pointers': 2, 'Sorting': 2}",8,2025-10-24 23:52:53.961722
Barclays,36,18,83.0472222222222,100.0,61.2,,14,16,6,0,0,1,17,18,"{'Array': 20, 'String': 8, 'Dynamic Programming': 6, 'Depth-First Search': 6, 'Hash Table': 6}",26,2025-10-24 23:52:53.961722
Mitsogo,32,16,77.5,100.0,61.3,,8,20,4,0,0,0,16,16,"{'Array': 22, 'Dynamic Programming': 12, 'String': 10, 'Two Pointers': 6, 'Bit Manipulation': 6}",16,2025-10-24 23:52:53.961722
CVENT,3,2,100.0,100.0,100.0,,3,0,0,0,0,0,1,2,"{'Array': 3, 'Hash Table': 3, 'Sorting': 3, 'Two Pointers': 2, 'Binary Search': 2}",7,2025-10-24 23:52:53.961722
Zenefits,42,21,93.28571428571429,100.0,88.3,,10,22,10,0,0,0,21,21,"{'Array': 18, 'Breadth-First Search': 10, 'Depth-First Search': 8, 'String': 8, 'Stack': 8}",31,2025-10-24 23:52:53.961722
Flexport,25,10,83.36,100.0,61.2,,0,25,0,0,2,5,8,10,"{'String': 11, 'Array': 11, 'Hash Table': 10, 'Binary Search': 9, 'Design': 5}",19,2025-10-24 23:52:53.961722
razorpay,20,10,88.43500000000002,100.0,63.4,,2,16,2,0,0,2,8,10,"{'Array': 15, 'Binary Search': 7, 'Two Pointers': 7, 'Sorting': 6, 'Stack': 5}",17,2025-10-24 23:52:53.961722
Nike,20,10,93.85999999999999,100.0,81.6,,6,12,2,0,0,1,9,10,"{'Array': 10, 'Dynamic Programming': 4, 'Greedy': 4, 'Hash Table': 4, 'Two Pointers': 4}",16,2025-10-24 23:52:53.961722
Mapbox,3,2,90.73333333333333,100.0,72.2,,1,2,0,0,0,0,1,2,"{'Hash Table': 2, 'String': 2, 'Design': 2, 'Trie': 2, 'Array': 1}",8,2025-10-24 23:52:53.961722
Lowe's,8,4,91.575,100.0,66.3,,4,0,4,0,0,0,4,4,"{'String': 4, 'Array': 4, 'Bit Manipulation': 4, 'Hash Table': 2, 'Math': 2}",8,2025-10-24 23:52:53.961722
thoughtspot,24,12,76.89166666666667,100.0,71.6,,0,16,8,0,0,0,12,12,"{'Array': 14, 'Hash Table': 10, 'Depth-First Search': 8, 'Prefix Sum': 6, 'Dynamic Programming': 6}",18,2025-10-24 23:52:53.961722
Zalando,11,6,77.17272727272729,100.0,62.2,,2,9,0,0,0,0,5,6,"{'Greedy': 7, 'Array': 5, 'String': 3, 'Sorting': 3, 'Math': 2}",11,2025-10-24 23:52:53.961722
CTC,1,1,100.0,100.0,100.0,,0,1,0,0,0,0,0,1,"{'Array': 1, 'Dynamic Programming': 1, 'Greedy': 1}",3,2025-10-24 23:52:53.961722
Faire,7,3,96.78571428571429,100.0,84.1,,0,7,0,0,1,1,2,3,"{'Array': 7, 'String': 5, 'Backtracking': 3, 'Depth-First Search': 3, 'Matrix': 3}",10,2025-10-24 23:52:53.961722
Wix,120,57,70.71583333333335,100.0,46.6,,33,65,22,3,3,8,49,57,"{'Array': 70, 'String': 46, 'Hash Table': 35, 'Breadth-First Search': 24, 'Depth-First Search': 22}",33,2025-10-24 23:52:53.961722
Hulu,10,5,100.0,100.0,100.0,,0,4,6,0,0,0,5,5,"{'Math': 4, 'Stack': 4, 'Tree': 2, 'Depth-First Search': 2, 'Binary Tree': 2}",11,2025-10-24 23:52:53.961722
Zillow,6,3,96.43333333333334,100.0,89.3,,2,4,0,0,0,0,3,3,"{'Array': 4, 'String': 2, 'Stack': 2, 'Depth-First Search': 2, 'Breadth-First Search': 2}",8,2025-10-24 23:52:53.961722
Fiverr,4,2,97.6,100.0,90.4,,0,4,0,0,0,0,2,2,"{'Array': 2, 'Backtracking': 2, 'Bit Manipulation': 2, 'Hash Table': 2, 'Linked List': 2}",7,2025-10-24 23:52:53.961722
Tripadvisor,9,4,87.8,100.0,66.4,,7,2,0,0,0,1,4,4,"{'String': 5, 'Hash Table': 4, 'Array': 4, 'Stack': 3, 'Linked List': 2}",8,2025-10-24 23:52:53.961722
Affirm,28,11,72.98928571428571,100.0,45.8,,3,20,5,0,2,5,10,11,"{'Array': 18, 'Hash Table': 16, 'String': 14, 'Design': 12, 'Math': 7}",16,2025-10-24 23:52:53.961722
Wissen Technology,8,3,96.0375,100.0,89.3,,4,4,0,1,1,1,2,3,"{'Array': 6, 'Hash Table': 6, 'Union Find': 4, 'Two Pointers': 2, 'String': 2}",5,2025-10-24 23:52:53.961722
Cashfree,6,3,94.38333333333333,100.0,66.3,,0,6,0,0,0,0,3,3,"{'Array': 6, 'Binary Search': 2, 'Dynamic Programming': 2, 'Greedy': 2, 'Hash Table': 2}",6,2025-10-24 23:52:53.961722
Veritas,4,2,93.675,100.0,74.7,,2,2,0,0,0,0,2,2,"{'String': 4, 'Array': 2, 'Prefix Sum': 2}",3,2025-10-24 23:52:53.961722
Pony.ai,8,4,100.0,100.0,100.0,,0,6,2,0,0,0,4,4,"{'Array': 8, 'Binary Search': 6, 'Sorting': 6, 'Dynamic Programming': 4, 'Greedy': 4}",9,2025-10-24 23:52:53.961722
Snapdeal,5,3,87.04,100.0,67.6,,2,3,0,0,0,0,2,3,"{'Array': 4, 'Dynamic Programming': 4, 'Hash Table': 2, 'Binary Search': 2, 'Tree': 1}",7,2025-10-24 23:52:53.961722
Postmates,6,3,96.2,100.0,90.5,,2,4,0,0,0,0,3,3,"{'String': 4, 'Sorting': 4, 'Hash Table': 2, 'Counting': 2, 'Array': 2}",8,2025-10-24 23:52:53.961722
Avalara,4,2,91.75,100.0,67.0,,0,0,4,0,0,0,2,2,"{'Math': 4, 'String': 2, 'Recursion': 2}",3,2025-10-24 23:52:53.961722
Jane Street,19,11,75.31578947368422,100.0,56.9,,7,5,7,0,0,0,8,11,"{'Array': 12, 'String': 11, 'Simulation': 7, 'Math': 4, 'Design': 4}",22,2025-10-24 23:52:53.961722
Roku,26,15,91.05384615384614,100.0,87.5,,6,13,7,0,0,2,9,15,"{'String': 13, 'Array': 11, 'Stack': 9, 'Math': 6, 'Simulation': 6}",28,2025-10-24 23:52:53.961722
Meesho,30,26,72.41666666666667,100.0,61.3,,1,18,11,0,3,5,22,0,"{'Array': 21, 'Dynamic Programming': 9, 'Bit Manipulation': 6, 'Math': 5, 'Hash Table': 5}",30,2025-10-24 23:52:53.961722
StackAdapt,8,4,93.3875,100.0,89.3,,0,6,2,0,0,0,4,4,"{'Design': 4, 'Two Pointers': 2, 'Sorting': 2, 'Heap (Priority Queue)': 2, 'Data Stream': 2}",11,2025-10-24 23:52:53.961722
Disney,34,19,84.98823529411766,100.0,79.8,,11,23,0,0,0,1,14,19,"{'String': 15, 'Array': 12, 'Hash Table': 9, 'Dynamic Programming': 7, 'Sorting': 5}",21,2025-10-24 23:52:53.961722
UiPath,20,10,87.415,100.0,62.7,,0,16,4,0,2,3,5,10,"{'Array': 14, 'String': 9, 'Breadth-First Search': 8, 'Union Find': 7, 'Depth-First Search': 6}",15,2025-10-24 23:52:53.961722
Two Sigma,47,23,73.85319148936168,100.0,55.7,,8,25,14,0,0,2,22,23,"{'Array': 31, 'Dynamic Programming': 15, 'String': 11, 'Hash Table': 10, 'Binary Search': 10}",31,2025-10-24 23:52:53.961722
ServiceNow,169,84,65.92248520710059,100.0,50.3,,19,125,25,0,5,10,70,84,"{'Array': 98, 'String': 51, 'Dynamic Programming': 40, 'Hash Table': 37, 'Two Pointers': 30}",41,2025-10-24 23:52:53.961722
ShareChat,4,2,100.0,100.0,100.0,,2,2,0,0,0,0,2,2,"{'Hash Table': 2, 'Tree': 2, 'Depth-First Search': 2, 'Breadth-First Search': 2, 'Binary Tree': 2}",8,2025-10-24 23:52:53.961722
TikTok,367,180,56.294277929155314,100.0,21.2,,40,248,79,14,53,100,100,100,"{'Array': 200, 'String': 110, 'Dynamic Programming': 81, 'Hash Table': 75, 'Depth-First Search': 54}",52,2025-10-24 23:52:53.961722
Sentry,4,2,88.925,100.0,75.9,,0,2,2,0,0,0,2,2,"{'Array': 4, 'String': 2, 'Simulation': 2, 'Binary Search': 2, 'Design': 2}",7,2025-10-24 23:52:53.961722
Poshmark,7,4,95.2,100.0,66.4,,0,5,2,0,0,0,3,4,"{'Database': 4, 'Array': 3, 'Matrix': 2, 'Simulation': 2, 'Stack': 1}",8,2025-10-24 23:52:53.961722
Twitch,15,8,82.59333333333333,100.0,64.4,,4,8,3,0,1,1,5,8,"{'Design': 7, 'Hash Table': 7, 'Sorting': 5, 'Heap (Priority Queue)': 5, 'Data Stream': 5}",15,2025-10-24 23:52:53.961722
Nagarro,15,9,76.91999999999999,100.0,63.8,,7,6,2,0,0,0,6,9,"{'Hash Table': 10, 'String': 7, 'Array': 6, 'Sliding Window': 4, 'Sorting': 3}",9,2025-10-24 23:52:53.961722
GSA Capital,4,2,94.35000000000001,100.0,84.1,,0,4,0,0,0,0,2,2,"{'Array': 4, 'Two Pointers': 2, 'Heap (Priority Queue)': 2, 'Simulation': 2, 'Dynamic Programming': 2}",6,2025-10-24 23:52:53.961722
Tinkoff,63,32,71.82222222222218,100.0,57.9,,21,42,0,0,0,1,30,32,"{'Array': 37, 'String': 17, 'Hash Table': 15, 'Two Pointers': 12, 'Matrix': 10}",24,2025-10-24 23:52:53.961722
CureFit,6,3,88.8,100.0,66.4,,0,6,0,0,0,0,3,3,"{'Array': 6, 'Hash Table': 4, 'String': 2, 'Dynamic Programming': 2, 'Trie': 2}",8,2025-10-24 23:52:53.961722
Fidelity,6,3,88.13333333333333,100.0,64.4,,6,0,0,0,0,0,3,3,"{'Array': 4, 'Hash Table': 4, 'Matrix': 2, 'String': 2, 'Sorting': 2}",5,2025-10-24 23:52:53.961722
Netsuite,4,2,100.0,100.0,100.0,,4,0,0,0,0,0,2,2,"{'Array': 2, 'Sorting': 2, 'Database': 2}",3,2025-10-24 23:52:53.961722
Credit Karma,3,3,93.73333333333333,100.0,90.6,,0,2,1,0,0,0,3,0,"{'Stack': 2, 'Math': 2, 'Array': 1, 'Two Pointers': 1, 'Dynamic Programming': 1}",8,2025-10-24 23:52:53.961722
PubMatic,6,3,93.03333333333335,100.0,89.5,,2,2,2,0,0,0,3,3,"{'Array': 4, 'Two Pointers': 4, 'String': 2, 'Trie': 2, 'Dynamic Programming': 2}",11,2025-10-24 23:52:53.961722
Paytm,58,30,71.00862068965517,100.0,57.2,,12,44,2,0,0,1,27,30,"{'Array': 35, 'Two Pointers': 19, 'String': 17, 'Hash Table': 12, 'Stack': 9}",22,2025-10-24 23:52:53.961722
Flexera,4,2,100.0,100.0,100.0,,2,2,0,0,0,0,2,2,"{'String': 4, 'Stack': 4, 'Hash Table': 2, 'Greedy': 2, 'Heap (Priority Queue)': 2}",6,2025-10-24 23:52:53.961722
Electronic Arts,6,3,100.0,100.0,100.0,,4,2,0,0,0,0,3,3,"{'Array': 4, 'Dynamic Programming': 4, 'Greedy': 2, 'Sorting': 2, 'Heap (Priority Queue)': 2}",7,2025-10-24 23:52:53.961722
Coursera,24,11,83.86666666666667,100.0,60.7,,2,10,12,0,1,1,11,11,"{'Array': 12, 'String': 12, 'Math': 8, 'Sorting': 6, 'Dynamic Programming': 6}",16,2025-10-24 23:52:53.961722
Cadence,11,6,100.0,100.0,100.0,,6,3,2,0,0,1,4,6,"{'Array': 9, 'Hash Table': 4, 'Matrix': 4, 'Two Pointers': 3, 'Sorting': 3}",9,2025-10-24 23:52:53.961722
IIT Bombay,4,2,92.1,100.0,68.4,,2,2,0,0,0,0,2,2,"{'Two Pointers': 2, 'String': 2, 'String Matching': 2, 'Array': 2, 'Greedy': 2}",7,2025-10-24 23:52:53.961722
RBC,10,5,100.0,100.0,100.0,,4,6,0,0,0,1,4,5,"{'Array': 6, 'Two Pointers': 6, 'Dynamic Programming': 4, 'String': 4, 'Matrix': 2}",7,2025-10-24 23:52:53.961722
Coveo,4,2,92.69999999999999,100.0,85.4,,0,2,2,0,0,0,2,2,"{'Array': 4, 'Two Pointers': 4, 'Dynamic Programming': 2, 'Stack': 2, 'Monotonic Stack': 2}",6,2025-10-24 23:52:53.961722
ByteDance,132,64,62.91590909090909,100.0,48.5,,16,100,16,0,5,11,52,64,"{'Array': 69, 'String': 34, 'Hash Table': 32, 'Dynamic Programming': 31, 'Math': 22}",41,2025-10-24 23:52:53.961722
Moengage,4,2,92.125,100.0,68.5,,2,2,0,0,0,0,2,2,"{'String': 4, 'Dynamic Programming': 2, 'Hash Table': 2, 'Counting': 2}",4,2025-10-24 23:52:53.961722
Cohesity,6,3,92.3,100.0,88.3,,0,4,2,0,0,0,3,3,"{'Design': 4, 'Heap (Priority Queue)': 4, 'Hash Table': 2, 'Linked List': 2, 'Doubly-Linked List': 2}",14,2025-10-24 23:52:53.961722
Flipkart,215,111,56.36232558139535,100.0,41.7,,21,130,64,1,3,11,100,100,"{'Array': 168, 'Dynamic Programming': 56, 'Greedy': 44, 'Hash Table': 42, 'Sorting': 39}",41,2025-10-24 23:52:53.961722
Hiver,4,2,100.0,100.0,100.0,,0,2,2,0,0,0,2,2,"{'Dynamic Programming': 4, 'String': 2, 'Recursion': 2, 'Array': 2}",4,2025-10-24 23:52:53.961722
Amadeus,8,4,81.4125,100.0,70.8,,4,4,0,0,0,0,4,4,"{'Array': 6, 'Simulation': 4, 'Hash Table': 2, 'Math': 2, 'Binary Search': 2}",5,2025-10-24 23:52:53.961722
Airtel,12,6,83.35833333333333,100.0,62.5,,2,10,0,0,0,1,5,6,"{'Array': 8, 'String': 4, 'Prefix Sum': 4, 'Dynamic Programming': 4, 'Binary Search': 2}",11,2025-10-24 23:52:53.961722
Turvo,6,3,94.5,100.0,67.0,,2,0,4,0,0,0,3,3,"{'Array': 6, 'Dynamic Programming': 4, 'Enumeration': 2, 'Two Pointers': 2, 'Stack': 2}",6,2025-10-24 23:52:53.961722
Tesco,7,4,76.52857142857144,100.0,58.6,,0,7,0,0,0,1,2,4,"{'Array': 5, 'Sorting': 3, 'String': 2, 'Stack': 2, 'Recursion': 2}",9,2025-10-24 23:52:53.961722
EPAM Systems,83,43,68.1301204819277,100.0,56.5,,34,46,3,0,0,5,35,43,"{'Array': 37, 'String': 24, 'Hash Table': 21, 'Two Pointers': 20, 'Dynamic Programming': 15}",29,2025-10-24 23:52:53.961722
WeRide,15,6,86.07333333333334,100.0,65.9,,0,2,13,0,2,4,3,6,"{'Array': 13, 'Binary Search': 7, 'Depth-First Search': 7, 'Breadth-First Search': 7, 'Sorting': 6}",17,2025-10-24 23:52:53.961722
Aon,8,4,97.125,100.0,88.5,,4,2,2,0,0,0,4,4,"{'Array': 6, 'Bit Manipulation': 6, 'Database': 2, 'Greedy': 2}",4,2025-10-24 23:52:53.961722
Asana,7,3,85.79999999999998,100.0,56.4,,2,5,0,0,0,1,3,3,"{'Array': 5, 'Prefix Sum': 3, 'Math': 2, 'Divide and Conquer': 2, 'Geometry': 2}",11,2025-10-24 23:52:53.961722
Urban Company,9,5,90.37777777777777,100.0,81.3,,0,6,3,0,0,0,4,5,"{'Array': 9, 'Binary Search': 4, 'Depth-First Search': 4, 'Breadth-First Search': 4, 'Union Find': 4}",9,2025-10-24 23:52:53.961722
FactSet,10,5,92.66,100.0,63.3,,2,8,0,0,0,0,5,5,"{'String': 6, 'Stack': 6, 'Greedy': 6, 'Monotonic Stack': 4, 'Hash Table': 2}",8,2025-10-24 23:52:53.961722
Rakuten,9,6,100.0,100.0,100.0,,2,7,0,0,0,0,3,6,"{'Array': 6, 'Greedy': 4, 'Dynamic Programming': 4, 'String': 2, 'Heap (Priority Queue)': 2}",13,2025-10-24 23:52:53.961722
X,101,52,79.2871287128713,100.0,47.6,,16,61,24,0,0,0,49,52,"{'Array': 39, 'String': 28, 'Hash Table': 28, 'Design': 18, 'Math': 15}",44,2025-10-24 23:52:53.961722
Braze,5,3,94.24000000000001,100.0,90.3,,4,1,0,0,0,0,2,3,"{'Array': 3, 'String': 2, 'Stack': 2, 'Hash Table': 2, 'Two Pointers': 1}",7,2025-10-24 23:52:53.961722
KLA,17,8,86.04117647058824,100.0,70.9,,4,7,6,1,0,3,5,8,"{'Hash Table': 8, 'Design': 6, 'Math': 6, 'Array': 5, 'Two Pointers': 5}",12,2025-10-24 23:52:53.961722
FPT,7,4,85.6857142857143,100.0,66.6,,5,2,0,0,0,0,3,4,"{'Math': 4, 'Array': 3, 'Simulation': 2, 'Hash Table': 2, 'Dynamic Programming': 1}",5,2025-10-24 23:52:53.961722
carwale,10,5,85.56000000000002,100.0,65.2,,2,6,2,0,0,1,4,5,"{'String': 6, 'Array': 6, 'Stack': 4, 'Dynamic Programming': 4, 'Hash Table': 2}",10,2025-10-24 23:52:53.961722
Sumo Logic,8,4,87.25,100.0,66.0,,2,4,2,0,0,0,4,4,"{'Array': 6, 'String': 4, 'Depth-First Search': 2, 'Breadth-First Search': 2, 'Matrix': 2}",10,2025-10-24 23:52:53.961722
Works Applications,8,4,100.0,100.0,100.0,,0,4,4,0,0,0,4,4,"{'Array': 6, 'Sorting': 6, 'Greedy': 4, 'String': 2, 'Dynamic Programming': 2}",7,2025-10-24 23:52:53.961722
Amdocs,13,7,85.92307692307692,100.0,63.4,,3,8,2,0,0,1,5,7,"{'String': 7, 'Hash Table': 4, 'Dynamic Programming': 4, 'Prefix Sum': 4, 'Array': 2}",16,2025-10-24 23:52:53.961722
Zepto,60,31,78.40833333333335,100.0,72.8,,2,48,10,0,0,2,27,31,"{'Array': 46, 'Dynamic Programming': 12, 'Depth-First Search': 11, 'Hash Table': 11, 'Binary Search': 10}",32,2025-10-24 23:52:53.961722
Gusto,9,3,94.65555555555555,100.0,82.6,,0,6,3,0,1,2,3,3,"{'String': 9, 'Hash Table': 6, 'Binary Search': 4, 'Design': 4, 'Math': 3}",9,2025-10-24 23:52:53.961722
Ola Cabs,4,2,100.0,100.0,100.0,,2,2,0,0,0,0,2,2,"{'Array': 2, 'Dynamic Programming': 2, 'String': 2, 'Stack': 2, 'Recursion': 2}",5,2025-10-24 23:52:53.961722
Myntra,45,22,78.00222222222222,100.0,59.7,,6,33,6,0,2,4,17,22,"{'Array': 32, 'Sorting': 12, 'Hash Table': 12, 'Dynamic Programming': 9, 'Tree': 9}",22,2025-10-24 23:52:53.961722
Netskope,7,3,100.0,100.0,100.0,,0,7,0,0,1,1,2,3,"{'String': 5, 'Dynamic Programming': 5, 'Array': 4, 'Two Pointers': 3, 'Sorting': 2}",8,2025-10-24 23:52:53.961722
Softwire,6,3,90.78333333333335,100.0,68.4,,2,4,0,0,0,1,2,3,"{'String': 6, 'Hash Table': 4, 'Two Pointers': 2, 'Dynamic Programming': 2, 'Sliding Window': 2}",5,2025-10-24 23:52:53.961722
Rubrik,75,36,53.772,100.0,33.8,,4,45,26,0,3,8,28,36,"{'Array': 42, 'Math': 22, 'Hash Table': 18, 'String': 17, 'Dynamic Programming': 15}",32,2025-10-24 23:52:53.961722
Fortinet,8,4,95.725,100.0,88.6,,3,3,2,0,1,1,2,4,"{'String': 4, 'Greedy': 4, 'Hash Table': 3, 'Heap (Priority Queue)': 3, 'Counting': 3}",8,2025-10-24 23:52:53.961722
OpenAI,25,11,74.748,100.0,53.9,,3,20,2,0,2,5,7,11,"{'Design': 16, 'Array': 14, 'String': 12, 'Hash Table': 11, 'Stack': 8}",16,2025-10-24 23:52:53.961722
Verkada,36,15,78.79166666666667,100.0,63.8,,8,17,11,2,2,3,14,15,"{'Array': 22, 'Sorting': 10, 'String': 10, 'Dynamic Programming': 10, 'Binary Search': 9}",27,2025-10-24 23:52:53.961722
Palantir Technologies,61,29,67.59344262295082,100.0,45.4,,14,35,12,0,2,4,26,29,"{'Array': 44, 'String': 17, 'Hash Table': 16, 'Sorting': 15, 'Breadth-First Search': 10}",37,2025-10-24 23:52:53.961722
Sony,8,4,85.8375,100.0,66.5,,2,2,4,0,0,1,3,4,"{'Array': 6, 'Dynamic Programming': 6, 'Math': 4, 'Binary Search': 2, 'Prefix Sum': 2}",11,2025-10-24 23:52:53.961722
LinkedIn,349,141,53.00888252148996,100.0,20.8,,54,228,67,10,52,87,100,100,"{'Array': 155, 'String': 78, 'Hash Table': 77, 'Depth-First Search': 76, 'Breadth-First Search': 60}",52,2025-10-24 23:52:53.961722
Citrix,13,7,91.62307692307694,100.0,63.7,,2,9,2,0,0,0,6,7,"{'Array': 6, 'Hash Table': 5, 'String': 4, 'Sorting': 4, 'Linked List': 3}",14,2025-10-24 23:52:53.961722
ZS Associates,18,9,94.88888888888889,100.0,88.5,,8,10,0,0,1,1,7,9,"{'Array': 11, 'Database': 5, 'String': 4, 'Dynamic Programming': 4, 'Prefix Sum': 3}",15,2025-10-24 23:52:53.961722
Yahoo,205,106,46.07658536585365,100.0,25.9,,52,130,23,0,2,3,100,100,"{'Array': 101, 'String': 47, 'Dynamic Programming': 41, 'Two Pointers': 38, 'Hash Table': 36}",38,2025-10-24 23:52:53.961722
Kakao,4,2,100.0,100.0,100.0,,0,2,2,0,0,0,2,2,"{'Array': 4, 'Breadth-First Search': 2, 'Matrix': 2, 'Backtracking': 2, 'Bit Manipulation': 2}",6,2025-10-24 23:52:53.961722
Ozon,26,14,80.85000000000001,100.0,69.5,,18,6,2,0,0,2,10,14,"{'Array': 13, 'String': 6, 'Hash Table': 5, 'Sorting': 5, 'Two Pointers': 4}",17,2025-10-24 23:52:53.961722
Block,28,14,84.89999999999999,100.0,60.0,,2,18,8,0,0,0,14,14,"{'Array': 20, 'String': 10, 'Hash Table': 8, 'Matrix': 8, 'Design': 6}",24,2025-10-24 23:52:53.961722
Twilio,23,13,70.15217391304346,100.0,56.8,,4,13,6,0,0,0,10,13,"{'Array': 13, 'String': 11, 'Hash Table': 8, 'Greedy': 7, 'Sorting': 6}",23,2025-10-24 23:52:53.961722
FreshWorks,17,9,91.52941176470588,100.0,87.8,,8,9,0,0,0,0,8,9,"{'Array': 9, 'Hash Table': 8, 'String': 7, 'Backtracking': 3, 'Sliding Window': 2}",15,2025-10-24 23:52:53.961722
Stripe,11,6,63.95454545454545,100.0,44.6,,0,8,3,0,0,0,5,6,"{'String': 6, 'Breadth-First Search': 6, 'Array': 5, 'Graph': 5, 'Dynamic Programming': 5}",14,2025-10-24 23:52:53.961722
NetEase,4,2,97.225,100.0,90.8,,0,2,2,0,0,0,2,2,"{'String': 2, 'Dynamic Programming': 2, 'Array': 2, 'Two Pointers': 2, 'Binary Search': 2}",7,2025-10-24 23:52:53.961722
Machine Zone,2,2,100.0,100.0,100.0,,0,0,2,0,0,0,0,2,"{'Design': 1, 'Segment Tree': 1, 'Ordered Set': 1, 'Database': 1}",4,2025-10-24 23:52:53.961722
Larsen & Toubro,4,2,100.0,100.0,100.0,,4,0,0,0,0,0,2,2,"{'Array': 4, 'Math': 2}",2,2025-10-24 23:52:53.961722
MSCI,2,1,100.0,100.0,100.0,,0,2,0,0,0,0,1,1,"{'Array': 2, 'Hash Table': 2, 'String': 2, 'Sorting': 2}",4,2025-10-24 23:52:53.961722
VMware,36,20,73.07222222222221,100.0,61.1,,8,22,6,0,0,0,16,20,"{'Array': 15, 'Hash Table': 10, 'String': 9, 'Binary Search': 7, 'Linked List': 7}",19,2025-10-24 23:52:53.961722
